nhilos;tiempo;suma
1;20.331403;7755424416
2;18.215265;7755352383
3;18.422942;7755401267
4;17.987868;7755201569
5;18.021999;7755352945
6;18.069174;7755397854
7;18.000443;7755331857
8;17.983442;7755403465
9;18.017613;7755305038
10;18.009295;7755430116
11;17.965702;7755295093
12;17.982986;7755406984
13;17.996261;7755361089
14;17.995933;7755415082
15;18.002798;7755402274
16;17.986879;7755419103
17;18.007011;7755396483
18;17.977652;7755576263
19;17.977106;7755495089
20;17.989735;7755434746
